nu_cm-1,alpha
2054.755,2.034145e-04
2054.760,2.063229e-04
2054.765,2.093023e-04
2054.770,2.123549e-04
2054.775,2.154831e-04
2054.780,2.186895e-04
2054.785,2.219766e-04
2054.790,2.253471e-04
2054.795,2.288040e-04
2054.800,2.323501e-04
2054.805,2.359887e-04
2054.810,2.397228e-04
2054.815,2.435559e-04
2054.820,2.474916e-04
2054.825,2.515335e-04
2054.830,2.556856e-04
2054.835,2.599520e-04
2054.840,2.643368e-04
2054.845,2.688447e-04
2054.850,2.734802e-04
2054.855,2.782484e-04
2054.860,2.831545e-04
2054.865,2.882038e-04
2054.870,2.934023e-04
2054.875,2.987559e-04
2054.880,3.042710e-04
2054.885,3.099544e-04
2054.890,3.158133e-04
2054.895,3.218550e-04
2054.900,3.280876e-04
2054.905,3.345195e-04
2054.910,3.411597e-04
2054.915,3.480176e-04
2054.920,3.551032e-04
2054.925,3.624273e-04
2054.930,3.700013e-04
2054.935,3.778372e-04
2054.940,3.859482e-04
2054.945,3.943479e-04
2054.950,4.030513e-04
2054.955,4.120743e-04
2054.960,4.214339e-04
2054.965,4.311487e-04
2054.970,4.412386e-04
2054.975,4.517249e-04
2054.980,4.626311e-04
2054.985,4.739826e-04
2054.990,4.858069e-04
2054.995,4.981345e-04
2055.000,5.109985e-04
2055.005,5.244355e-04
2055.010,5.384861e-04
2055.015,5.531954e-04
2055.020,5.686136e-04
2055.025,5.847973e-04
2055.030,6.018104e-04
2055.035,6.197254e-04
2055.040,6.386255e-04
2055.045,6.586063e-04
2055.050,6.797794e-04
2055.055,7.022754e-04
2055.060,7.262490e-04
2055.065,7.518854e-04
2055.070,7.794084e-04
2055.075,8.090917e-04
2055.080,8.412744e-04
2055.085,8.763812e-04
2055.090,9.149518e-04
2055.095,9.576796e-04
2055.100,1.005467e-03
2055.105,1.059512e-03
2055.110,1.121362e-03
2055.115,1.193098e-03
2055.120,1.277424e-03
2055.125,1.377731e-03
2055.130,1.497871e-03
2055.135,1.641172e-03
2055.140,1.807852e-03
2055.145,1.990133e-03
2055.150,2.166804e-03
2055.155,2.304297e-03
2055.160,2.371989e-03
2055.165,2.363913e-03
2055.170,2.303807e-03
2055.175,2.227231e-03
2055.180,2.161581e-03
2055.185,2.119932e-03
2055.190,2.105094e-03
2055.195,2.115167e-03
2055.200,2.147016e-03
2055.205,2.197773e-03
2055.210,2.265295e-03
2055.215,2.348179e-03
2055.220,2.445719e-03
2055.225,2.557717e-03
2055.230,2.684455e-03
2055.235,2.826623e-03
2055.240,2.985293e-03
2055.245,3.161910e-03
2055.250,3.358315e-03
2055.255,3.576778e-03
2055.260,3.820062e-03
2055.265,4.091498e-03
2055.270,4.395103e-03
2055.275,4.735714e-03
2055.280,5.119183e-03
2055.285,5.552612e-03
2055.290,6.044675e-03
2055.295,6.606029e-03
2055.300,7.249865e-03
2055.305,7.992637e-03
2055.310,8.855054e-03
2055.315,9.863418e-03
2055.320,1.105147e-02
2055.325,1.246294e-02
2055.330,1.415517e-02
2055.335,1.620411e-02
2055.340,1.871161e-02
2055.345,2.181729e-02
2055.350,2.570654e-02
2055.355,3.063856e-02
2055.360,3.696492e-02
2055.365,4.515344e-02
2055.370,5.578797e-02
2055.375,6.948403e-02
2055.380,8.658540e-02
2055.385,1.064538e-01
2055.390,1.264123e-01
2055.395,1.413494e-01
2055.400,1.457607e-01
2055.405,1.377406e-01
2055.410,1.206583e-01
2055.415,1.002885e-01
2055.420,8.108496e-02
2055.425,6.500537e-02
2055.430,5.228898e-02
2055.435,4.245724e-02
2055.440,3.488581e-02
2055.445,2.902255e-02
2055.450,2.443637e-02
2055.455,2.080655e-02
2055.460,1.789731e-02
2055.465,1.553996e-02
2055.470,1.360715e-02
2055.475,1.200576e-02
2055.480,1.066606e-02
2055.485,9.535255e-03
2055.490,8.572925e-03
2055.495,7.747782e-03
2055.500,7.035352e-03
2055.505,6.416302e-03
2055.510,5.875218e-03
2055.515,5.399700e-03
2055.520,4.979694e-03
2055.525,4.606980e-03
2055.530,4.274794e-03
2055.535,3.977528e-03
2055.540,3.710505e-03
2055.545,3.469801e-03
2055.550,3.252105e-03
2055.555,3.054606e-03
2055.560,2.874911e-03
2055.565,2.710967e-03
2055.570,2.561009e-03
2055.575,2.423512e-03
2055.580,2.297154e-03
2055.585,2.180781e-03
2055.590,2.073388e-03
2055.595,1.974092e-03
2055.600,1.882117e-03
2055.605,1.796776e-03
2055.610,1.717465e-03
2055.615,1.643645e-03
2055.620,1.574837e-03
2055.625,1.510616e-03
2055.630,1.450598e-03
2055.635,1.394444e-03
2055.640,1.341845e-03
2055.645,1.292527e-03
2055.650,1.246240e-03
2055.655,1.202761e-03
2055.660,1.161887e-03
2055.665,1.123435e-03
2055.670,1.087241e-03
2055.675,1.053153e-03
2055.680,1.021035e-03
2055.685,9.907597e-04
2055.690,9.622055e-04
2055.695,9.352555e-04
2055.700,9.098007e-04
2055.705,8.857491e-04
2055.710,8.630295e-04
2055.715,8.415849e-04
2055.720,8.213626e-04
2055.725,8.023099e-04
2055.730,7.843747e-04
2055.735,7.675082e-04
2055.740,7.516658e-04
2055.745,7.368077e-04
2055.750,7.228991e-04
2055.755,7.099100e-04
2055.760,6.978148e-04
2055.765,6.865928e-04
2055.770,6.762274e-04
2055.775,6.667064e-04
2055.780,6.580206e-04
2055.785,6.501631e-04
2055.790,6.431258e-04
2055.795,6.368971e-04
2055.800,6.314616e-04
2055.805,6.268076e-04
2055.810,6.229399e-04
2055.815,6.198906e-04
2055.820,6.177163e-04
2055.825,6.164865e-04
2055.830,6.162730e-04
2055.835,6.171449e-04
2055.840,6.191603e-04
2055.845,6.223475e-04
2055.850,6.266788e-04
2055.855,6.320664e-04
2055.860,6.384277e-04
2055.865,6.458042e-04
2055.870,6.544196e-04
2055.875,6.646095e-04
2055.880,6.767109e-04
2055.885,6.910129e-04
2055.890,7.077693e-04
2055.895,7.272220e-04
2055.900,7.496079e-04
2055.905,7.751553e-04
2055.910,8.040921e-04
2055.915,8.367043e-04
2055.920,8.734470e-04
2055.925,9.150497e-04
2055.930,9.625431e-04
2055.935,1.017213e-03
2055.940,1.080554e-03
2055.945,1.154301e-03
2055.950,1.240496e-03
2055.955,1.341591e-03
2055.960,1.460522e-03
2055.965,1.600756e-03
2055.970,1.766329e-03
2055.975,1.962039e-03
2055.980,2.194125e-03
2055.985,2.471701e-03
2055.990,2.808668e-03
2055.995,3.225599e-03
2056.000,3.750092e-03
2056.005,4.419412e-03
2056.010,5.281698e-03
2056.015,6.397071e-03
2056.020,7.832672e-03
2056.025,9.640870e-03
2056.030,1.180266e-02
2056.035,1.412711e-02
2056.040,1.616222e-02
2056.045,1.728168e-02
2056.050,1.704554e-02
2056.055,1.554998e-02
2056.060,1.334523e-02
2056.065,1.102806e-02
2056.070,8.961519e-03
2056.075,7.267248e-03
2056.080,5.931537e-03
2056.085,4.892933e-03
2056.090,4.085439e-03
2056.095,3.453319e-03
2056.100,2.953480e-03
2056.105,2.553597e-03
2056.110,2.230292e-03
2056.115,1.965826e-03
2056.120,1.747163e-03
2056.125,1.564507e-03
2056.130,1.410415e-03
2056.135,1.279199e-03
2056.140,1.166511e-03
2056.145,1.069023e-03
2056.150,9.841546e-04
2056.155,9.098652e-04
2056.160,8.445023e-04
2056.165,7.867102e-04
2056.170,7.353693e-04
2056.175,6.895517e-04
2056.180,6.484861e-04
2056.185,6.115287e-04
2056.190,5.781404e-04
2056.195,5.478668e-04
2056.200,5.203236e-04
2056.205,4.951840e-04
2056.210,4.721685e-04
2056.215,4.510375e-04
2056.220,4.315841e-04
2056.225,4.136293e-04
2056.230,3.970175e-04
2056.235,3.816130e-04
2056.240,3.672966e-04
2056.245,3.539641e-04
2056.250,3.415231e-04
2056.255,3.298922e-04
2056.260,3.189992e-04
2056.265,3.087797e-04
2056.270,2.991763e-04
2056.275,2.901379e-04
2056.280,2.816184e-04
2056.285,2.735766e-04
2056.290,2.659752e-04
2056.295,2.587808e-04
2056.300,2.519628e-04
2056.305,2.454939e-04
2056.310,2.393490e-04
2056.315,2.335055e-04
2056.320,2.279425e-04
2056.325,2.226413e-04
2056.330,2.175845e-04
2056.335,2.127564e-04
2056.340,2.081423e-04
2056.345,2.037291e-04
2056.350,1.995044e-04
2056.355,1.954570e-04
2056.360,1.915764e-04
2056.365,1.878531e-04
2056.370,1.842783e-04
2056.375,1.808436e-04
2056.380,1.775416e-04
2056.385,1.743651e-04
2056.390,1.713078e-04
2056.395,1.683636e-04
2056.400,1.655268e-04
2056.405,1.627924e-04
2056.410,1.601554e-04
2056.415,1.576115e-04
2056.420,1.551566e-04
2056.425,1.527868e-04
2056.430,1.504987e-04
2056.435,1.482890e-04
2056.440,1.461549e-04
2056.445,1.440936e-04
2056.450,1.421029e-04
2056.455,1.401806e-04
2056.460,1.383248e-04
2056.465,1.365341e-04
2056.470,1.348071e-04
2056.475,1.331431e-04
2056.480,1.315413e-04
2056.485,1.300018e-04
2056.490,1.285247e-04
2056.495,1.271109e-04
2056.500,1.257620e-04
2056.505,1.244801e-04
2056.510,1.232685e-04
2056.515,1.221315e-04
2056.520,1.210750e-04
2056.525,1.201065e-04
2056.530,1.192361e-04
2056.535,1.184772e-04
2056.540,1.178471e-04
2056.545,1.173690e-04
2056.550,1.170733e-04
2056.555,1.170013e-04
2056.560,1.172082e-04
2056.565,1.177701e-04
2056.570,1.187879e-04
2056.575,1.204010e-04
2056.580,1.227943e-04
2056.585,1.262028e-04
2056.590,1.308918e-04
2056.595,1.370729e-04
2056.600,1.446827e-04
2056.605,1.529881e-04
2056.610,1.602243e-04
2056.615,1.639105e-04
2056.620,1.622583e-04
2056.625,1.555866e-04
2056.630,1.460487e-04
2056.635,1.360267e-04
2056.640,1.269898e-04
2056.645,1.194413e-04
2056.650,1.133353e-04
2056.655,1.084300e-04
2056.660,1.044625e-04
2056.665,1.012100e-04
2056.670,9.849977e-05
2056.675,9.620223e-05
2056.680,9.422352e-05
2056.685,9.249241e-05
2056.690,9.095666e-05
2056.695,8.957707e-05
2056.700,8.832396e-05
2056.705,8.717461e-05
2056.710,8.611140e-05
2056.715,8.512056e-05
2056.720,8.419116e-05
2056.725,8.331450e-05
2056.730,8.248355e-05
2056.735,8.169257e-05
2056.740,8.093686e-05
2056.745,8.021253e-05
2056.750,7.951632e-05
2056.755,7.884549e-05
2056.760,7.819773e-05
2056.765,7.757105e-05
2056.770,7.696377e-05
2056.775,7.637440e-05
2056.780,7.580167e-05
2056.785,7.524446e-05
2056.790,7.470180e-05
2056.795,7.417281e-05
2056.800,7.365673e-05
2056.805,7.315286e-05
2056.810,7.266058e-05
2056.815,7.217935e-05
2056.820,7.170865e-05
2056.825,7.124803e-05
2056.830,7.079707e-05
2056.835,7.035538e-05
2056.840,6.992263e-05
2056.845,6.949848e-05
2056.850,6.908263e-05
2056.855,6.867482e-05
2056.860,6.827477e-05
2056.865,6.788225e-05
2056.870,6.749704e-05
2056.875,6.711892e-05
2056.880,6.674770e-05
2056.885,6.638320e-05
2056.890,6.602523e-05
2056.895,6.567363e-05
2056.900,6.532825e-05
2056.905,6.498893e-05
2056.910,6.465554e-05
2056.915,6.432794e-05
2056.920,6.400601e-05
2056.925,6.368962e-05
2056.930,6.337866e-05
2056.935,6.307301e-05
2056.940,6.277258e-05
2056.945,6.247726e-05
2056.950,6.218696e-05
2056.955,6.190158e-05
2056.960,6.162103e-05
2056.965,6.134522e-05
2056.970,6.107409e-05
2056.975,6.080754e-05
2056.980,6.054551e-05
2056.985,6.028791e-05
2056.990,6.003469e-05
2056.995,5.978577e-05
2057.000,5.954109e-05
2057.005,5.930059e-05
2057.010,5.906421e-05
2057.015,5.883188e-05
2057.020,5.860357e-05
2057.025,5.837920e-05
2057.030,5.815874e-05
2057.035,5.794213e-05
2057.040,5.772933e-05
2057.045,5.752029e-05
2057.050,5.731497e-05
2057.055,5.711333e-05
2057.060,5.691533e-05
2057.065,5.672093e-05
2057.070,5.653009e-05
2057.075,5.634278e-05
2057.080,5.615898e-05
2057.085,5.597864e-05
2057.090,5.580173e-05
2057.095,5.562824e-05
2057.100,5.545814e-05
2057.105,5.529139e-05
2057.110,5.512799e-05
2057.115,5.496790e-05
2057.120,5.481112e-05
2057.125,5.465762e-05
2057.130,5.450738e-05
2057.135,5.436040e-05
2057.140,5.421666e-05
2057.145,5.407616e-05
2057.150,5.393889e-05
2057.155,5.380484e-05
2057.160,5.367401e-05
2057.165,5.354640e-05
2057.170,5.342201e-05
2057.175,5.330086e-05
2057.180,5.318295e-05
2057.185,5.306829e-05
2057.190,5.295691e-05
2057.195,5.284882e-05
2057.200,5.274405e-05
2057.205,5.264264e-05
2057.210,5.254463e-05
2057.215,5.245006e-05
2057.220,5.235899e-05
2057.225,5.227149e-05
2057.230,5.218764e-05
2057.235,5.210754e-05
2057.240,5.203131e-05
2057.245,5.195907e-05
2057.250,5.189101e-05
2057.255,5.182731e-05
2057.260,5.176822e-05
2057.265,5.171404e-05
2057.270,5.166515e-05
2057.275,5.162199e-05
2057.280,5.158515e-05
2057.285,5.155533e-05
2057.290,5.153347e-05
2057.295,5.152071e-05
2057.300,5.151853e-05
2057.305,5.152881e-05
2057.310,5.155387e-05
2057.315,5.159647e-05
2057.320,5.165982e-05
2057.325,5.174706e-05
2057.330,5.186052e-05
2057.335,5.199993e-05
2057.340,5.215960e-05
2057.345,5.232458e-05
2057.350,5.246827e-05
2057.355,5.255682e-05
2057.360,5.256364e-05
2057.365,5.248570e-05
2057.370,5.234631e-05
2057.375,5.218097e-05
2057.380,5.202024e-05
2057.385,5.188210e-05
2057.390,5.177326e-05
2057.395,5.169376e-05
2057.400,5.164074e-05
2057.405,5.161063e-05
2057.410,5.160010e-05
2057.415,5.160637e-05
2057.420,5.162730e-05
2057.425,5.166120e-05
2057.430,5.170686e-05
2057.435,5.176338e-05
2057.440,5.183011e-05
2057.445,5.190665e-05
2057.450,5.199270e-05
2057.455,5.208812e-05
2057.460,5.219288e-05
2057.465,5.230702e-05
2057.470,5.243066e-05
2057.475,5.256396e-05
2057.480,5.270718e-05
2057.485,5.286059e-05
2057.490,5.302453e-05
2057.495,5.319939e-05
2057.500,5.338560e-05
2057.505,5.358365e-05
2057.510,5.379406e-05
2057.515,5.401741e-05
2057.520,5.425435e-05
2057.525,5.450557e-05
2057.530,5.477185e-05
2057.535,5.505401e-05
2057.540,5.535298e-05
2057.545,5.566974e-05
2057.550,5.600542e-05
2057.555,5.636122e-05
2057.560,5.673848e-05
2057.565,5.713870e-05
2057.570,5.756353e-05
2057.575,5.801481e-05
2057.580,5.849460e-05
2057.585,5.900513e-05
2057.590,5.954883e-05
2057.595,6.012814e-05
2057.600,6.074527e-05
2057.605,6.140174e-05
2057.610,6.209798e-05
2057.615,6.283333e-05
2057.620,6.360720e-05
2057.625,6.442107e-05
2057.630,6.528004e-05
2057.635,6.619238e-05
2057.640,6.716776e-05
2057.645,6.821556e-05
2057.650,6.934441e-05
2057.655,7.056252e-05
2057.660,7.187826e-05
2057.665,7.330062e-05
2057.670,7.483951e-05
2057.675,7.650609e-05
2057.680,7.831331e-05
2057.685,8.027652e-05
2057.690,8.241398e-05
2057.695,8.474715e-05
2057.700,8.730078e-05
2057.705,9.010330e-05
2057.710,9.318755e-05
2057.715,9.659183e-05
2057.720,1.003611e-04
2057.725,1.045484e-04
2057.730,1.092170e-04
2057.735,1.144424e-04
2057.740,1.203156e-04
2057.745,1.269466e-04
2057.750,1.344697e-04
2057.755,1.430497e-04
2057.760,1.528907e-04
2057.765,1.642474e-04
2057.770,1.774406e-04
2057.775,1.928777e-04
2057.780,2.110818e-04
2057.785,2.327306e-04
2057.790,2.587112e-04
2057.795,2.901967e-04
2057.800,3.287515e-04
2057.805,3.765028e-04
2057.810,4.362395e-04
2057.815,5.117745e-04
2057.820,6.080878e-04
2057.825,7.313765e-04
2057.830,8.884004e-04
2057.835,1.084050e-03
2057.840,1.315423e-03
2057.845,1.561784e-03
2057.850,1.776286e-03
2057.855,1.895319e-03
2057.860,1.874209e-03
2057.865,1.721633e-03
2057.870,1.492445e-03
2057.875,1.247991e-03
2057.880,1.027220e-03
2057.885,8.444402e-04
2057.890,6.993790e-04
2057.895,5.861881e-04
2057.900,4.981534e-04
2057.905,4.294432e-04
2057.910,3.754800e-04
2057.915,3.328049e-04
2057.920,2.989157e-04
2057.925,2.719297e-04
2057.930,2.504941e-04
2057.935,2.336369e-04
2057.940,2.206781e-04
2057.945,2.111729e-04
2057.950,2.048772e-04
2057.955,2.017377e-04
2057.960,2.018805e-04
2057.965,2.056470e-04
2057.970,2.136038e-04
2057.975,2.265482e-04
2057.980,2.454302e-04
2057.985,2.710464e-04
2057.990,3.032594e-04
2057.995,3.395588e-04
2058.000,3.735145e-04
