nu_cm-1,alpha
2115.380,1.039740e-06
2115.385,1.238881e-06
2115.390,1.486921e-06
2115.395,1.823211e-06
2115.400,2.242506e-06
2115.405,2.724971e-06
2115.410,3.197220e-06
2115.415,3.528826e-06
2115.420,3.565250e-06
2115.425,3.345731e-06
2115.430,2.940937e-06
2115.435,2.490580e-06
2115.440,2.438835e-03
2115.445,2.571288e-03
2115.450,2.714911e-03
2115.455,2.870951e-03
2115.460,3.040840e-03
2115.465,3.226226e-03
2115.470,3.429017e-03
2115.475,3.651428e-03
2115.480,3.896039e-03
2115.485,4.165869e-03
2115.490,4.464464e-03
2115.495,4.796009e-03
2115.500,5.165470e-03
2115.505,5.578769e-03
2115.510,6.043000e-03
2115.515,6.566708e-03
2115.520,7.160238e-03
2115.525,7.836204e-03
2115.530,8.610147e-03
2115.535,9.501452e-03
2115.540,1.053455e-02
2115.545,1.174041e-02
2115.550,1.315852e-02
2115.555,1.483960e-02
2115.560,1.684940e-02
2115.565,1.927392e-02
2115.570,2.222660e-02
2115.575,2.585964e-02
2115.580,3.036924e-02
2115.585,3.601907e-02
2115.590,4.314594e-02
2115.595,5.215812e-02
2115.600,6.348714e-02
2115.605,7.743073e-02
2115.610,9.379365e-02
2115.615,1.112966e-01
2115.620,1.270584e-01
2115.625,1.370177e-01
2115.630,1.378151e-01
2115.635,1.291739e-01
2115.640,1.140612e-01
2115.645,9.660093e-02
2115.650,7.993228e-02
2115.655,6.556830e-02
2115.660,5.383386e-02
2115.665,4.447962e-02
2115.670,3.708089e-02
2115.675,3.122055e-02
2115.680,2.654947e-02
2115.685,2.279258e-02
2115.690,1.974470e-02
2115.695,1.724660e-02
2115.700,1.517968e-02
2115.705,1.345412e-02
2115.710,1.200146e-02
2115.715,1.076906e-02
2115.720,9.716102e-03
2115.725,8.810603e-03
2115.730,8.027596e-03
2115.735,7.347057e-03
2115.740,6.753085e-03
2115.745,6.232966e-03
2115.750,5.776536e-03
2115.755,5.375725e-03
2115.760,5.024243e-03
2115.765,4.717315e-03
2115.770,4.451601e-03
2115.775,4.225059e-03
2115.780,4.036796e-03
2115.785,3.886664e-03
2115.790,3.774178e-03
2115.795,3.696132e-03
2115.800,3.642611e-03
2115.805,3.593234e-03
2115.810,3.519119e-03
2115.815,3.395353e-03
2115.820,8.838614e-04
2115.825,7.836735e-04
2115.830,6.654356e-04
2115.835,5.512838e-04
2115.840,4.523123e-04
2115.845,3.712093e-04
2115.850,3.064735e-04
2115.855,2.552562e-04
2115.860,2.146981e-04
2115.865,1.823865e-04
2115.870,1.564236e-04
2115.875,1.353534e-04
2115.880,1.180999e-04
2115.885,1.038287e-04
2115.890,9.191572e-05
2115.895,8.188533e-05
2115.900,7.337177e-05
2115.905,6.609140e-05
2115.910,5.982219e-05
2115.915,5.438883e-05
2115.920,4.965165e-05
2115.925,4.549847e-05
2115.930,4.183846e-05
2115.935,3.859755e-05
2115.940,3.571487e-05
2115.945,3.314010e-05
2115.950,3.083134e-05
2115.955,2.875351e-05
2115.960,2.687710e-05
2115.965,2.517709e-05
2115.970,2.363221e-05
2115.975,2.222430e-05
2115.980,2.093773e-05
2115.985,1.975903e-05
2115.990,1.867656e-05
2115.995,1.768178e-05
2116.000,1.676272e-05
2116.005,1.067672e-08
2116.010,1.031641e-08
2116.015,2.014546e-09
2116.020,2.140220e-09
2116.025,2.277976e-09
2116.030,2.429405e-09
2116.035,2.596368e-09
2116.040,2.781054e-09
2116.045,2.986044e-09
2116.050,3.214407e-09
2116.055,3.469811e-09
2116.060,3.756663e-09
2116.065,4.080298e-09
2116.070,4.447223e-09
2116.075,4.865431e-09
2116.080,5.344826e-09
2116.085,5.897788e-09
2116.090,6.539941e-09
2116.095,7.291213e-09
2116.100,8.177304e-09
2116.105,9.231757e-09
2116.110,1.049893e-08
2116.115,1.203827e-08
2116.120,1.393194e-08
2116.125,1.628974e-08
2116.130,1.926928e-08
2116.135,2.309344e-08
2116.140,2.808237e-08
2116.145,3.469677e-08
2116.150,4.358794e-08
2116.155,5.561980e-08
2116.160,7.173911e-08
2116.165,9.238187e-08
2116.170,1.160029e-07
2116.175,1.372312e-07
2116.180,1.477091e-07
2116.185,1.420800e-07
2116.190,1.233215e-07
2116.195,9.966936e-08
2116.200,7.777069e-08
2116.205,6.021799e-08
2116.210,4.699457e-08
2116.215,3.721599e-08
2116.220,2.996467e-08
2116.225,2.080063e-07
2116.230,2.137629e-07
2116.235,2.212735e-07
2116.240,2.303813e-07
2116.245,2.410166e-07
2116.250,2.531796e-07
2116.255,2.669200e-07
2116.260,2.823353e-07
2116.265,2.995664e-07
2116.270,3.187978e-07
2116.275,3.411148e-07
2116.280,3.651413e-07
2116.285,3.920347e-07
2116.290,4.222152e-07
2116.295,4.561926e-07
2116.300,4.945863e-07
2116.305,5.381535e-07
2116.310,5.878240e-07
2116.315,6.447482e-07
2116.320,7.103602e-07
2116.325,7.864627e-07
2116.330,8.753429e-07
2116.335,9.799313e-07
2116.340,1.104023e-06
2116.345,1.252585e-06
2116.350,1.432200e-06
2116.355,1.651680e-06
2116.360,1.923140e-06
2116.365,2.262628e-06
2116.370,2.692723e-06
2116.375,3.242777e-06
2116.380,3.957405e-06
2116.385,4.888467e-06
2116.390,6.096182e-06
2116.395,7.625345e-06
2116.400,9.447432e-06
2116.405,1.136183e-05
2116.410,1.292726e-05
2116.415,1.359570e-05
2116.420,1.308130e-05
2116.425,1.160843e-05
2116.430,9.714417e-06
2116.435,7.868990e-06
2116.440,6.303404e-06
2116.445,5.062939e-06
2116.450,4.108038e-06
2116.455,3.377647e-06
2116.460,2.814722e-06
2116.465,2.373466e-06
2116.470,2.020582e-06
2116.475,1.733855e-06
2116.480,1.499226e-06
2116.485,1.306246e-06
2116.490,1.146729e-06
2116.495,1.013974e-06
2116.500,9.026070e-07
2116.505,8.084021e-07
2116.510,7.280693e-07
2116.515,6.590449e-07
2116.520,5.993196e-07
2116.525,5.473057e-07
2116.530,5.017392e-07
2116.535,4.616019e-07
2116.540,4.260683e-07
2116.545,3.944636e-07
2116.550,3.662317e-07
2116.555,3.409111e-07
2116.560,3.181166e-07
2116.565,2.975241e-07
2116.570,2.788601e-07
2116.575,2.618918e-07
2116.580,2.464205e-07
2116.585,2.322759e-07
2116.590,2.193109e-07
2116.595,2.073983e-07
2116.600,1.964275e-07
2116.605,1.863021e-07
2116.610,1.447772e-09
2116.615,1.354726e-09
2116.620,1.270319e-09
2116.625,1.193520e-09
2116.630,1.123447e-09
2116.635,1.059339e-09
2116.640,1.000542e-09
2116.645,9.464864e-10
2116.650,4.842605e-06
2116.655,5.108575e-06
2116.660,5.396138e-06
2116.665,5.709518e-06
2116.670,6.050810e-06
2116.675,6.423404e-06
2116.680,6.831214e-06
2116.685,7.278782e-06
2116.690,7.771397e-06
2116.695,8.315250e-06
2116.700,8.917618e-06
2116.705,9.587102e-06
2116.710,1.033392e-05
2116.715,1.117028e-05
2116.720,1.211087e-05
2116.725,1.317343e-05
2116.730,1.437959e-05
2116.735,1.575586e-05
2116.740,1.733503e-05
2116.745,1.915792e-05
2116.750,2.127582e-05
2116.755,2.375370e-05
2116.760,2.667464e-05
2116.765,3.014580e-05
2116.770,3.430668e-05
2116.775,3.934033e-05
2116.780,4.549168e-05
2116.785,5.307651e-05
2116.790,6.252202e-05
2116.795,7.438430e-05
2116.800,8.936812e-05
2116.805,1.083026e-04
2116.810,1.319974e-04
2116.815,1.608341e-04
2116.820,1.939122e-04
2116.825,2.278248e-04
2116.830,2.559929e-04
2116.835,2.703751e-04
2116.840,2.659342e-04
2116.845,2.442938e-04
2116.850,2.124980e-04
2116.855,1.783400e-04
2116.860,1.469674e-04
2116.865,1.204835e-04
2116.870,9.906191e-05
2116.875,8.204894e-05
2116.880,6.859546e-05
2116.885,5.792138e-05
2116.890,4.939083e-05
2116.895,4.250852e-05
2116.900,3.690660e-05
2116.905,3.229981e-05
2116.910,2.847545e-05
2116.915,2.527210e-05
2116.920,2.256631e-05
2116.925,2.026284e-05
2116.930,1.828757e-05
2116.935,1.658227e-05
2116.940,1.510081e-05
2116.945,1.380631e-05
2116.950,1.266907e-05
2116.955,1.166495e-05
2116.960,1.077423e-05
2116.965,9.980642e-06
2116.970,9.270723e-06
2116.975,8.633222e-06
2116.980,8.058707e-06
2116.985,7.539217e-06
2116.990,7.067998e-06
2116.995,6.639296e-06
2117.000,6.248181e-06
2117.005,5.890414e-06
2117.010,5.562331e-06
2117.015,5.260758e-06
2117.020,4.982928e-06
2117.025,4.726427e-06
2117.030,0.000000e+00
2117.035,0.000000e+00
2117.040,0.000000e+00
2117.045,0.000000e+00
2117.050,0.000000e+00
2117.055,0.000000e+00
2117.060,0.000000e+00
2117.065,0.000000e+00
2117.070,0.000000e+00
2117.075,0.000000e+00
2117.080,0.000000e+00
2117.085,0.000000e+00
2117.090,0.000000e+00
2117.095,0.000000e+00
2117.100,0.000000e+00
2117.105,0.000000e+00
2117.110,0.000000e+00
2117.115,0.000000e+00
2117.120,0.000000e+00
2117.125,0.000000e+00
2117.130,0.000000e+00
2117.135,0.000000e+00
2117.140,0.000000e+00
2117.145,0.000000e+00
2117.150,0.000000e+00
2117.155,0.000000e+00
2117.160,0.000000e+00
2117.165,0.000000e+00
2117.170,0.000000e+00
2117.175,0.000000e+00
2117.180,6.164870e-07
2117.185,6.505571e-07
2117.190,6.875160e-07
2117.195,7.276975e-07
2117.200,7.714853e-07
2117.205,8.193212e-07
2117.210,8.717162e-07
2117.215,9.292643e-07
2117.220,9.926582e-07
2117.225,1.062710e-06
2117.230,1.140377e-06
2117.235,1.226793e-06
2117.240,2.529613e-05
2117.245,2.669338e-05
2117.250,2.821043e-05
2117.255,2.986153e-05
2117.260,3.166317e-05
2117.265,3.363451e-05
2117.270,3.579792e-05
2117.275,3.817969e-05
2117.280,4.081089e-05
2117.285,4.372851e-05
2117.290,4.697690e-05
2117.295,5.060967e-05
2117.300,5.469224e-05
2117.305,5.930512e-05
2117.310,6.454889e-05
2117.315,7.054841e-05
2117.320,7.746306e-05
2117.325,8.549507e-05
2117.330,9.490063e-05
2117.335,1.059976e-04
2117.340,1.191576e-04
2117.345,1.347557e-04
2117.350,1.530358e-04
2117.355,1.738909e-04
2117.360,1.967345e-04
2117.365,2.208672e-04
2117.370,2.464294e-04
2117.375,2.751597e-04
2117.380,3.100496e-04
2117.385,3.545868e-04
2117.390,4.122772e-04
2117.395,4.867204e-04
2117.400,5.815747e-04
2117.405,6.997438e-04
2117.410,8.410685e-04
2117.415,9.980384e-04
2117.420,1.150810e-03
2117.425,1.266818e-03
2117.430,1.311964e-03
2117.435,1.270577e-03
2117.440,1.156597e-03
2117.445,1.003521e-03
2117.450,8.443726e-04
2117.455,6.997338e-04
2117.460,5.775971e-04
2117.465,4.782680e-04
2117.470,3.987874e-04
2117.475,3.354330e-04
2117.480,2.847792e-04
2117.485,2.440091e-04
2117.490,2.109054e-04
2117.495,1.838034e-04
2117.500,1.614007e-04
2117.505,1.427172e-04
2117.510,1.270028e-04
2117.515,1.136799e-04
2117.520,1.022998e-04
2117.525,9.251152e-05
2117.530,8.403764e-05
2117.535,7.665742e-05
2117.540,7.019366e-05
2117.545,6.450299e-05
2117.550,5.946859e-05
2117.555,5.499459e-05
2117.560,5.043719e-05
2117.565,4.688732e-05
2117.570,4.369569e-05
2117.575,4.081614e-05
2117.580,3.820965e-05
2117.585,3.584305e-05
2117.590,3.368801e-05
2117.595,3.172023e-05
2117.600,2.991879e-05
2117.605,2.826557e-05
2117.610,2.674485e-05
2117.615,2.534293e-05
2117.620,2.404781e-05
2117.625,0.000000e+00
2117.630,0.000000e+00
2117.635,0.000000e+00
2117.640,0.000000e+00
2117.645,0.000000e+00
2117.650,0.000000e+00
2117.655,0.000000e+00
2117.660,0.000000e+00
2117.665,0.000000e+00
2117.670,0.000000e+00
2117.675,0.000000e+00
2117.680,0.000000e+00
2117.685,0.000000e+00
2117.690,0.000000e+00
2117.695,0.000000e+00
2117.700,0.000000e+00
2117.705,0.000000e+00
2117.710,0.000000e+00
2117.715,0.000000e+00
2117.720,0.000000e+00
2117.725,0.000000e+00
2117.730,0.000000e+00
2117.735,0.000000e+00
2117.740,0.000000e+00
2117.745,0.000000e+00
2117.750,0.000000e+00
2117.755,0.000000e+00
2117.760,0.000000e+00
2117.765,0.000000e+00
2117.770,0.000000e+00
2117.775,0.000000e+00
2117.780,0.000000e+00
2117.785,0.000000e+00
2117.790,0.000000e+00
2117.795,0.000000e+00
2117.800,0.000000e+00
2117.805,0.000000e+00
2117.810,0.000000e+00
2117.815,0.000000e+00
2117.820,2.908061e-08
2117.825,3.068536e-08
2117.830,3.242607e-08
2117.835,3.431847e-08
2117.840,3.638063e-08
2117.845,3.863334e-08
2117.850,4.110068e-08
2117.855,4.381064e-08
2117.860,4.679587e-08
2117.865,5.009467e-08
2117.870,5.375219e-08
2117.875,5.782191e-08
2117.880,6.236758e-08
2117.885,6.746564e-08
2117.890,7.320831e-08
2117.895,7.970764e-08
2117.900,8.710076e-08
2117.905,9.555683e-08
2117.910,1.052862e-07
2117.915,1.165530e-07
2117.920,1.296918e-07
2117.925,1.451308e-07
2117.930,1.634242e-07
2117.935,1.852973e-07
2117.940,2.117108e-07
2117.945,2.439528e-07
2117.950,2.837973e-07
2117.955,3.336018e-07
2117.960,3.967040e-07
2117.965,5.203498e-07
2117.970,6.279506e-07
2117.975,7.683882e-07
2117.980,9.518520e-07
2117.985,1.187764e-06
2117.990,1.476950e-06
2117.995,1.795866e-06
2118.000,2.080208e-06
2118.005,2.236052e-06
2118.010,2.197969e-06
2118.015,1.985649e-06
2118.020,1.685865e-06
2118.025,1.384587e-06
2118.030,1.127831e-06
2118.035,9.265734e-07
2118.040,7.750733e-07
2118.045,6.632515e-07
2118.050,5.818193e-07
2118.055,5.235958e-07
2118.060,4.834401e-07
2118.065,4.578527e-07
2118.070,3.749862e-06
2118.075,3.925836e-06
2118.080,4.127184e-06
2118.085,4.355898e-06
2118.090,4.614998e-06
2118.095,4.908740e-06
2118.100,5.242764e-06
2118.105,5.637486e-06
2118.110,6.078249e-06
2118.115,6.590566e-06
2118.120,7.191619e-06
2118.125,7.901693e-06
2118.130,8.739711e-06
2118.135,9.710182e-06
2118.140,1.077889e-05
2118.145,1.185276e-05
2118.150,1.280835e-05
2118.155,1.358490e-05
2118.160,1.425377e-05
2118.165,1.497302e-05
2118.170,1.589088e-05
2118.175,1.710340e-05
2118.180,1.867131e-05
2118.185,2.064987e-05
2118.190,2.310985e-05
2118.195,2.615088e-05
2118.200,2.988596e-05
2118.205,3.456743e-05
2118.210,4.042980e-05
2118.215,4.784118e-05
2118.220,5.729729e-05
2118.225,6.945153e-05
2118.230,8.511233e-05
2118.235,1.051328e-04
2118.240,1.300282e-04
2118.245,1.590883e-04
2118.250,1.890101e-04
2118.255,2.131351e-04
2118.260,2.235267e-04
2118.265,2.160564e-04
2118.270,1.937774e-04
2118.275,1.643871e-04
2118.280,1.349877e-04
2118.285,1.094014e-04
2118.290,8.863388e-05
2118.295,7.227610e-05
2118.300,5.950252e-05
2118.305,4.951231e-05
2118.310,4.165043e-05
2118.315,3.540977e-05
2118.320,3.040392e-05
2118.325,2.634973e-05
2118.330,2.302935e-05
2118.335,2.028209e-05
2118.340,1.798712e-05
2118.345,1.601389e-05
2118.350,1.437188e-05
2118.355,1.296720e-05
2118.360,1.175487e-05
2118.365,1.070268e-05
2118.370,9.783997e-06
2118.375,8.977431e-06
2118.380,8.265657e-06
2118.385,7.634535e-06
2118.390,7.072444e-06
2118.395,6.569762e-06
2118.400,6.118475e-06
2118.405,5.711868e-06
2118.410,5.344279e-06
2118.415,5.010912e-06
2118.420,4.707682e-06
2118.425,4.431096e-06
2118.430,4.178151e-06
2118.435,3.946255e-06
2118.440,3.733164e-06
2118.445,3.536930e-06
2118.450,3.355852e-06
2118.455,2.197936e-08
2118.460,2.170809e-08
2118.465,2.163323e-08
2118.470,2.177632e-08
2118.475,2.216964e-08
2118.480,2.285997e-08
2118.485,1.222814e-08
2118.490,1.431432e-08
2118.495,1.695575e-08
2118.500,2.035363e-08
2118.505,2.479811e-08
2118.510,3.070849e-08
2118.515,3.867999e-08
2118.520,4.950426e-08
2118.525,6.404502e-08
2118.530,8.267018e-08
2118.535,1.038571e-07
2118.540,1.225179e-07
2118.545,1.310152e-07
2118.550,1.248964e-07
2118.555,1.074283e-07
2118.560,8.620250e-08
2118.565,6.694966e-08
2118.570,5.170674e-08
2118.575,4.030506e-08
2118.580,3.190661e-08
2118.585,2.569132e-08
2118.590,2.103006e-08
2118.595,1.747671e-08
2118.600,1.472217e-08
2118.605,1.255238e-08
2118.610,1.081678e-08
2118.615,9.411120e-09
2118.620,8.257760e-09
2118.625,7.300801e-09
2118.630,6.498737e-09
2118.635,5.820306e-09
2118.640,5.241647e-09
2118.645,4.744322e-09
2118.650,4.313920e-09
2118.655,3.939055e-09
2118.660,3.610642e-09
2118.665,3.321368e-09
2118.670,3.065292e-09
2118.675,2.837555e-09
2118.680,2.634147e-09
2118.685,2.451740e-09
2118.690,2.287555e-09
2118.695,2.139252e-09
2118.700,2.004858e-09
2118.705,1.882692e-09
2118.710,1.771321e-09
2118.715,1.669513e-09
2118.720,1.576207e-09
2118.725,1.490487e-09
2118.730,1.411553e-09
2118.735,1.338710e-09
2118.740,0.000000e+00
2118.745,0.000000e+00
2118.750,0.000000e+00
2118.755,0.000000e+00
2118.760,7.974131e-09
2118.765,8.406348e-09
2118.770,8.874496e-09
2118.775,9.382647e-09
2118.780,9.935463e-09
2118.785,1.044207e-07
2118.790,1.101928e-07
2118.795,1.164551e-07
2118.800,1.232644e-07
2118.805,1.306861e-07
2118.810,1.387954e-07
2118.815,1.476797e-07
2118.820,1.574403e-07
2118.825,1.681956e-07
2118.830,1.800847e-07
2118.835,1.932716e-07
2118.840,2.079508e-07
2118.845,2.243545e-07
2118.850,2.427611e-07
2118.855,2.635074e-07
2118.860,2.870028e-07
2118.865,3.137493e-07
2118.870,3.443671e-07
2118.875,3.796286e-07
2118.880,4.205052e-07
2118.885,4.682287e-07
2118.890,5.243775e-07
2118.895,5.909998e-07
2118.900,6.707480e-07
2118.905,7.671318e-07
2118.910,8.847815e-07
2118.915,1.029803e-06
2118.920,1.210204e-06
2118.925,1.435765e-06
2118.930,1.717902e-06
2118.935,2.067546e-06
2118.940,2.491907e-06
2118.945,2.991940e-06
2118.950,3.563359e-06
2118.955,4.195161e-06
2118.960,4.850378e-06
2118.965,5.433183e-06
2118.970,5.789093e-06
2118.975,5.780507e-06
2118.980,5.389739e-06
2118.985,4.737370e-06
2118.990,3.995243e-06
2118.995,3.293712e-06
2119.000,2.693885e-06
2119.005,2.206951e-06
2119.010,1.820693e-06
2119.015,1.516320e-06
2119.020,1.275880e-06
2119.025,1.084589e-06
2119.030,9.309788e-07
2119.035,8.071303e-07
2119.040,7.050837e-07
2119.045,6.206484e-07
2119.050,7.210519e-07
2119.055,6.709244e-07
2119.060,6.305262e-07
2119.065,5.982741e-07
2119.070,5.729613e-07
2119.075,5.536714e-07
2119.080,5.397159e-07
2119.085,5.305895e-07
2119.090,5.259379e-07
2119.095,5.255360e-07
2119.100,5.292738e-07
2119.105,5.371480e-07
2119.110,5.492604e-07
2119.115,1.822808e-05
2119.120,1.920581e-05
2119.125,2.026814e-05
2119.130,2.142466e-05
2119.135,2.268643e-05
2119.140,2.405841e-05
2119.145,2.557164e-05
2119.150,2.723528e-05
2119.155,2.906978e-05
2119.160,3.109935e-05
2119.165,3.326244e-05
2119.170,3.577849e-05
2119.175,3.859392e-05
2119.180,4.175933e-05
2119.185,4.533643e-05
2119.190,4.940199e-05
2119.195,5.405176e-05
2119.200,5.940625e-05
2119.205,6.561732e-05
2119.210,7.287447e-05
2119.215,8.140618e-05
2119.220,9.146543e-05
2119.225,1.032824e-04
2119.230,1.169850e-04
2119.235,1.325752e-04
2119.240,1.501370e-04
2119.245,1.702639e-04
2119.250,1.943236e-04
2119.255,2.242404e-04
2119.260,2.623179e-04
2119.265,3.111906e-04
2119.270,3.739548e-04
2119.275,4.540581e-04
2119.280,5.544713e-04
2119.285,6.754125e-04
2119.290,8.100191e-04
2119.295,9.393032e-04
2119.300,1.032271e-03
2119.305,1.058462e-03
2119.310,1.007974e-03
2119.315,8.991681e-04
2119.320,7.647966e-04
2119.325,6.326522e-04
2119.330,5.173782e-04
2119.335,4.229293e-04
2119.340,3.477747e-04
2119.345,2.885687e-04
2119.350,2.418978e-04
2119.355,2.048794e-04
2119.360,1.752550e-04
2119.365,1.513008e-04
2119.370,1.317505e-04
2119.375,1.156266e-04
2119.380,1.022020e-04
2119.385,9.092496e-05
2119.390,8.137296e-05
2119.395,7.321964e-05
2119.400,6.621035e-05
2119.405,6.014464e-05
2119.410,5.486325e-05
2119.415,5.023784e-05
2119.420,4.616692e-05
2119.425,4.256580e-05
2119.430,3.936570e-05
2119.435,3.634915e-05
2119.440,3.379817e-05
2119.445,3.150425e-05
2119.450,2.943426e-05
2119.455,2.756022e-05
2119.460,2.585832e-05
2119.465,2.430828e-05
2119.470,2.289265e-05
2119.475,2.159644e-05
2119.480,2.040666e-05
2119.485,1.931203e-05
2119.490,2.221825e-03
2119.495,2.322163e-03
2119.500,2.450584e-03
2119.505,2.589886e-03
2119.510,2.741320e-03
2119.515,2.906329e-03
2119.520,3.086569e-03
2119.525,3.283956e-03
2119.530,3.500714e-03
2119.535,3.739436e-03
2119.540,4.003159e-03
2119.545,4.295453e-03
2119.550,4.620544e-03
2119.555,4.983455e-03
2119.560,5.390192e-03
2119.565,5.847978e-03
2119.570,6.365559e-03
2119.575,6.953592e-03
2119.580,7.625155e-03
2119.585,8.396416e-03
2119.590,9.287521e-03
2119.595,1.032378e-02
2119.600,1.153723e-02
2119.605,1.296883e-02
2119.610,1.467129e-02
2119.615,1.671310e-02
2119.620,1.918374e-02
2119.625,2.220212e-02
2119.630,2.592025e-02
2119.635,3.054065e-02
2119.640,3.632068e-02
2119.645,4.357354e-02
2119.650,5.264005e-02
2119.655,6.379240e-02
2119.660,7.700652e-02
2119.665,9.155821e-02
2119.670,1.055726e-01
2119.675,1.160296e-01
2119.680,1.198488e-01
2119.685,1.157237e-01
2119.690,1.050611e-01
2119.695,9.097339e-02
2119.700,7.644776e-02
2119.705,6.330801e-02
2119.710,5.224114e-02
2119.715,4.325288e-02
2119.720,3.606507e-02
2119.725,3.033677e-02
2119.730,2.575676e-02
2119.735,2.206998e-02
2119.740,1.907600e-02
2119.745,1.662443e-02
2119.750,1.459766e-02
2119.755,1.290715e-02
2119.760,1.148514e-02
2119.765,1.027944e-02
2119.770,9.249520e-03
2119.775,8.363622e-03
2119.780,7.596679e-03
2119.785,6.928722e-03
2119.790,6.343721e-03
2119.795,5.828705e-03
2119.800,5.373104e-03
2119.805,4.968238e-03
2119.810,4.606938e-03
2119.815,4.283240e-03
2119.820,3.992342e-03
2119.825,3.729687e-03
2119.830,3.491903e-03
2119.835,3.275973e-03
2119.840,3.079321e-03
2119.845,2.899735e-03
2119.850,2.735311e-03
2119.855,2.584401e-03
2119.860,2.445573e-03
2119.865,2.317579e-03
2119.870,2.199329e-03
2119.875,3.583273e-07
2119.880,3.851542e-07
2119.885,4.150406e-07
2119.890,4.484579e-07
2119.895,4.859683e-07
2119.900,5.282470e-07
2119.905,5.761082e-07
2119.910,6.305402e-07
2119.915,6.927485e-07
2119.920,7.642115e-07
2119.925,8.467524e-07
2119.930,9.426299e-07
2119.935,1.054653e-06
2119.940,1.186326e-06
2119.945,1.342017e-06
2119.950,1.527158e-06
2119.955,1.748436e-06
2119.960,2.013954e-06
2119.965,2.332983e-06
2119.970,2.715621e-06
2119.975,3.170976e-06
2119.980,3.703672e-06
2119.985,4.307456e-06
2119.990,4.955864e-06
2119.995,5.592807e-06
2120.000,6.131222e-06
2120.005,6.470463e-06
2120.010,6.533709e-06
2120.015,6.305464e-06
2120.020,5.839907e-06
2120.025,5.232813e-06
2120.030,4.580499e-06
2120.035,3.952943e-06
2120.040,3.388289e-06
2120.045,7.983243e-06
2120.050,7.845677e-06
2120.055,7.798675e-06
2120.060,7.834835e-06
2120.065,7.947407e-06
2120.070,8.131105e-06
2120.075,8.382565e-06
2120.080,8.700363e-06
2120.085,9.084952e-06
2120.090,9.538614e-06
2120.095,1.006546e-05
2120.100,1.067147e-05
2120.105,1.136471e-05
2120.110,1.215552e-05
2120.115,1.305692e-05
2120.120,1.408511e-05
2120.125,1.526021e-05
2120.130,1.660713e-05
2120.135,1.815683e-05
2120.140,1.994800e-05
2120.145,2.202927e-05
2120.150,2.446218e-05
2120.155,2.732526e-05
2120.160,3.071964e-05
2120.165,3.477665e-05
2120.170,3.966843e-05
2120.175,4.562243e-05
2120.180,5.294511e-05
2120.185,6.203362e-05
2120.190,7.342770e-05
2120.195,8.782994e-05
2120.200,1.059436e-04
2120.205,1.291418e-04
2120.210,1.581178e-04
2120.215,1.929816e-04
2120.220,2.318366e-04
2120.225,2.693177e-04
2120.230,2.965596e-04
2120.235,3.047155e-04
2120.240,2.907338e-04
2120.245,2.597309e-04
2120.250,2.211168e-04
2120.255,1.829825e-04
2120.260,1.496431e-04
2120.265,1.222974e-04
2120.270,1.011194e-04
2120.275,8.400266e-05
2120.280,7.052197e-05
2120.285,5.984277e-05
2120.290,5.131051e-05
2120.295,4.442552e-05
2120.300,3.882090e-05
2120.305,3.421357e-05
2120.310,3.039328e-05
2120.315,2.720075e-05
2120.320,2.451440e-05
2120.325,2.224063e-05
2120.330,2.030689e-05
2120.335,1.865654e-05
2120.340,1.724521e-05
2120.345,1.603803e-05
2120.350,1.500774e-05
2120.355,1.413315e-05
2120.360,1.339823e-05
2120.365,1.279132e-05
2120.370,1.230479e-05
2120.375,5.803806e-05
2120.380,6.023486e-05
2120.385,6.275153e-05
2120.390,6.561949e-05
2120.395,6.887955e-05
2120.400,7.258462e-05
2120.405,7.680155e-05
2120.410,8.161762e-05
2120.415,8.714507e-05
2120.420,9.352817e-05
2120.425,1.009487e-04
2120.430,1.048604e-04
2120.435,1.152421e-04
2120.440,1.272209e-04
2120.445,1.406617e-04
2120.450,1.549148e-04
2120.455,1.688062e-04
2120.460,1.812309e-04
2120.465,1.920939e-04
2120.470,2.025975e-04
2120.475,2.145190e-04
2120.480,2.293743e-04
2120.485,2.481812e-04
2120.490,2.716680e-04
2120.495,3.005436e-04
2120.500,3.356776e-04
2120.505,3.782054e-04
2120.510,4.295925e-04
2120.515,4.916758e-04
2120.520,5.666654e-04
2120.525,6.570240e-04
2120.530,7.652132e-04
2120.535,8.929674e-04
2120.540,1.039973e-03
2120.545,1.201741e-03
2120.550,1.367057e-03
2120.555,1.516520e-03
2120.560,1.624931e-03
2120.565,1.669062e-03
2120.570,1.638262e-03
2120.575,1.539986e-03
2120.580,1.395836e-03
2120.585,1.231396e-03
2120.590,1.067479e-03
2120.595,9.167742e-04
2120.600,7.848169e-04
2120.605,6.724945e-04
2120.610,5.783049e-04
2120.615,4.998285e-04
2120.620,4.345050e-04
2120.625,3.800299e-04
2120.630,3.344075e-04
2120.635,2.959992e-04
2120.640,2.634777e-04
2120.645,2.357762e-04
2120.650,2.114652e-04
2120.655,1.910367e-04
2120.660,1.733709e-04
2120.665,1.579499e-04
2120.670,1.444477e-04
2120.675,1.325694e-04
2120.680,1.220736e-04
2120.685,1.392797e-04
2120.690,1.324206e-04
2120.695,1.265627e-04
2120.700,1.216057e-04
2120.705,1.174706e-04
2120.710,1.140970e-04
2120.715,1.114412e-04
2120.720,1.094751e-04
2120.725,1.081844e-04
2120.730,1.075649e-04
2120.735,1.076135e-04
2120.740,1.083110e-04
2120.745,1.096105e-04
2120.750,1.114587e-04
2120.755,1.138610e-04
