nu_cm-1,alpha
2054.755,5.012624e-03
2054.760,5.082520e-03
2054.765,5.154057e-03
2054.770,5.227287e-03
2054.775,5.302261e-03
2054.780,5.379035e-03
2054.785,5.457664e-03
2054.790,5.538208e-03
2054.795,5.620727e-03
2054.800,5.705286e-03
2054.805,5.791950e-03
2054.810,5.880789e-03
2054.815,5.971875e-03
2054.820,6.065283e-03
2054.825,6.161090e-03
2054.830,6.259378e-03
2054.835,6.360233e-03
2054.840,6.463742e-03
2054.845,6.569998e-03
2054.850,6.679098e-03
2054.855,6.791141e-03
2054.860,6.906234e-03
2054.865,7.024487e-03
2054.870,7.146013e-03
2054.875,7.270934e-03
2054.880,7.399375e-03
2054.885,7.531467e-03
2054.890,7.667348e-03
2054.895,7.807162e-03
2054.900,7.951059e-03
2054.905,8.099198e-03
2054.910,8.251745e-03
2054.915,8.408872e-03
2054.920,8.570762e-03
2054.925,8.737606e-03
2054.930,8.909604e-03
2054.935,9.086965e-03
2054.940,9.269911e-03
2054.945,9.458674e-03
2054.950,9.653495e-03
2054.955,9.854632e-03
2054.960,1.006235e-02
2054.965,1.027694e-02
2054.970,1.049868e-02
2054.975,1.072790e-02
2054.980,1.096492e-02
2054.985,1.121008e-02
2054.990,1.146374e-02
2054.995,1.172628e-02
2055.000,1.199810e-02
2055.005,1.227962e-02
2055.010,1.257126e-02
2055.015,1.287350e-02
2055.020,1.318681e-02
2055.025,1.351168e-02
2055.030,1.384865e-02
2055.035,1.419826e-02
2055.040,1.456107e-02
2055.045,1.493769e-02
2055.050,1.532872e-02
2055.055,1.573481e-02
2055.060,1.615662e-02
2055.065,1.659483e-02
2055.070,1.705015e-02
2055.075,1.752331e-02
2055.080,1.801507e-02
2055.085,1.852620e-02
2055.090,1.905752e-02
2055.095,1.960986e-02
2055.100,2.018409e-02
2055.105,2.078114e-02
2055.110,2.140198e-02
2055.115,2.204762e-02
2055.120,2.271919e-02
2055.125,2.341789e-02
2055.130,2.414502e-02
2055.135,2.490204e-02
2055.140,2.569055e-02
2055.145,2.651231e-02
2055.150,2.736931e-02
2055.155,2.826371e-02
2055.160,2.919792e-02
2055.165,3.017460e-02
2055.170,3.119662e-02
2055.175,3.226714e-02
2055.180,3.338953e-02
2055.185,3.456745e-02
2055.190,3.580477e-02
2055.195,3.710561e-02
2055.200,3.847433e-02
2055.205,3.991550e-02
2055.210,4.143391e-02
2055.215,4.303457e-02
2055.220,4.472266e-02
2055.225,4.650357e-02
2055.230,4.838284e-02
2055.235,5.036613e-02
2055.240,5.245924e-02
2055.245,5.466798e-02
2055.250,5.699817e-02
2055.255,5.945554e-02
2055.260,6.204562e-02
2055.265,6.477360e-02
2055.270,6.764416e-02
2055.275,7.066131e-02
2055.280,7.382809e-02
2055.285,7.714630e-02
2055.290,8.061615e-02
2055.295,8.423587e-02
2055.300,8.800126e-02
2055.305,9.190514e-02
2055.310,9.593689e-02
2055.315,1.000818e-01
2055.320,1.043205e-01
2055.325,1.086286e-01
2055.330,1.129758e-01
2055.335,1.173262e-01
2055.340,1.216375e-01
2055.345,1.258617e-01
2055.350,1.299453e-01
2055.355,1.338303e-01
2055.360,1.374554e-01
2055.365,1.407579e-01
2055.370,1.436762e-01
2055.375,1.461516e-01
2055.380,1.481315e-01
2055.385,1.495718e-01
2055.390,1.504393e-01
2055.395,1.507137e-01
2055.400,1.503882e-01
2055.405,1.494708e-01
2055.410,1.479829e-01
2055.415,1.459589e-01
2055.420,1.434437e-01
2055.425,1.404903e-01
2055.430,1.371578e-01
2055.435,1.335082e-01
2055.440,1.296039e-01
2055.445,1.255060e-01
2055.450,1.212722e-01
2055.455,1.169553e-01
2055.460,1.126031e-01
2055.465,1.082570e-01
2055.470,1.039527e-01
2055.475,9.971958e-02
2055.480,9.558177e-02
2055.485,9.155812e-02
2055.490,8.766291e-02
2055.495,8.390645e-02
2055.500,8.029559e-02
2055.505,7.683430e-02
2055.510,7.352413e-02
2055.515,7.036474e-02
2055.520,6.735419e-02
2055.525,6.448937e-02
2055.530,6.176624e-02
2055.535,5.918011e-02
2055.540,5.672582e-02
2055.545,5.439790e-02
2055.550,5.219072e-02
2055.555,5.009862e-02
2055.560,4.811592e-02
2055.565,4.623706e-02
2055.570,4.445662e-02
2055.575,4.276932e-02
2055.580,4.117012e-02
2055.585,3.965417e-02
2055.590,3.821685e-02
2055.595,3.685376e-02
2055.600,3.556074e-02
2055.605,3.433386e-02
2055.610,3.316941e-02
2055.615,3.206387e-02
2055.620,3.101397e-02
2055.625,3.001659e-02
2055.630,2.906885e-02
2055.635,2.816801e-02
2055.640,2.731152e-02
2055.645,2.649699e-02
2055.650,2.572217e-02
2055.655,2.498496e-02
2055.660,2.428342e-02
2055.665,2.361569e-02
2055.670,2.298006e-02
2055.675,2.237493e-02
2055.680,2.179880e-02
2055.685,2.125028e-02
2055.690,2.072804e-02
2055.695,2.023089e-02
2055.700,1.975768e-02
2055.705,1.930735e-02
2055.710,1.887891e-02
2055.715,1.847146e-02
2055.720,1.808413e-02
2055.725,1.771615e-02
2055.730,1.736677e-02
2055.735,1.703533e-02
2055.740,1.672120e-02
2055.745,1.642380e-02
2055.750,1.614261e-02
2055.755,1.587716e-02
2055.760,1.562701e-02
2055.765,1.539177e-02
2055.770,1.517109e-02
2055.775,1.496465e-02
2055.780,1.477219e-02
2055.785,1.459348e-02
2055.790,1.442831e-02
2055.795,1.427654e-02
2055.800,1.413803e-02
2055.805,1.401270e-02
2055.810,1.390051e-02
2055.815,1.380143e-02
2055.820,1.371548e-02
2055.825,1.364273e-02
2055.830,1.358326e-02
2055.835,1.353719e-02
2055.840,1.350470e-02
2055.845,1.348597e-02
2055.850,1.348125e-02
2055.855,1.349079e-02
2055.860,1.351489e-02
2055.865,1.355390e-02
2055.870,1.360816e-02
2055.875,1.367806e-02
2055.880,1.376403e-02
2055.885,1.386648e-02
2055.890,1.398588e-02
2055.895,1.412266e-02
2055.900,1.427727e-02
2055.905,1.445014e-02
2055.910,1.464168e-02
2055.915,1.485223e-02
2055.920,1.508206e-02
2055.925,1.533138e-02
2055.930,1.560023e-02
2055.935,1.588851e-02
2055.940,1.619591e-02
2055.945,1.652190e-02
2055.950,1.686560e-02
2055.955,1.722583e-02
2055.960,1.760098e-02
2055.965,1.798898e-02
2055.970,1.838722e-02
2055.975,1.879256e-02
2055.980,1.920122e-02
2055.985,1.960884e-02
2055.990,2.001039e-02
2055.995,2.040032e-02
2056.000,2.077255e-02
2056.005,2.112061e-02
2056.010,2.143782e-02
2056.015,2.171748e-02
2056.020,2.195309e-02
2056.025,2.213865e-02
2056.030,2.226886e-02
2056.035,2.233945e-02
2056.040,2.234735e-02
2056.045,2.229084e-02
2056.050,2.216969e-02
2056.055,2.198512e-02
2056.060,2.173977e-02
2056.065,2.143753e-02
2056.070,2.108336e-02
2056.075,2.068303e-02
2056.080,2.024286e-02
2056.085,1.976944e-02
2056.090,1.926942e-02
2056.095,1.874928e-02
2056.100,1.821512e-02
2056.105,1.767261e-02
2056.110,1.712683e-02
2056.115,1.658224e-02
2056.120,1.604269e-02
2056.125,1.551140e-02
2056.130,1.499103e-02
2056.135,1.448367e-02
2056.140,1.399094e-02
2056.145,1.351404e-02
2056.150,1.305377e-02
2056.155,1.261065e-02
2056.160,1.218490e-02
2056.165,1.177654e-02
2056.170,1.138543e-02
2056.175,1.101125e-02
2056.180,1.065361e-02
2056.185,1.031203e-02
2056.190,9.985952e-03
2056.195,9.674802e-03
2056.200,9.377971e-03
2056.205,9.094836e-03
2056.210,8.824776e-03
2056.215,8.567172e-03
2056.220,8.321418e-03
2056.225,8.086921e-03
2056.230,7.863109e-03
2056.235,7.649429e-03
2056.240,7.445353e-03
2056.245,7.250375e-03
2056.250,7.064013e-03
2056.255,6.885808e-03
2056.260,6.715326e-03
2056.265,6.552156e-03
2056.270,6.395908e-03
2056.275,6.246215e-03
2056.280,6.102730e-03
2056.285,5.965127e-03
2056.290,5.833096e-03
2056.295,5.706348e-03
2056.300,5.584610e-03
2056.305,5.467624e-03
2056.310,5.355149e-03
2056.315,5.246956e-03
2056.320,5.142831e-03
2056.325,5.042572e-03
2056.330,4.945990e-03
2056.335,4.852905e-03
2056.340,4.763148e-03
2056.345,4.676563e-03
2056.350,4.592998e-03
2056.355,4.512313e-03
2056.360,4.434376e-03
2056.365,4.359062e-03
2056.370,4.286252e-03
2056.375,4.215836e-03
2056.380,4.147708e-03
2056.385,4.081769e-03
2056.390,4.017926e-03
2056.395,3.956090e-03
2056.400,3.896179e-03
2056.405,3.838112e-03
2056.410,3.781817e-03
2056.415,3.727222e-03
2056.420,3.674260e-03
2056.425,3.622870e-03
2056.430,3.572990e-03
2056.435,3.524565e-03
2056.440,3.477542e-03
2056.445,3.431870e-03
2056.450,3.387501e-03
2056.455,3.344390e-03
2056.460,3.302494e-03
2056.465,3.261772e-03
2056.470,3.222184e-03
2056.475,3.183696e-03
2056.480,3.146270e-03
2056.485,3.109873e-03
2056.490,3.074473e-03
2056.495,3.040038e-03
2056.500,3.006539e-03
2056.505,2.973946e-03
2056.510,2.942229e-03
2056.515,2.911360e-03
2056.520,2.881310e-03
2056.525,2.852050e-03
2056.530,2.823550e-03
2056.535,2.795779e-03
2056.540,2.768707e-03
2056.545,2.742300e-03
2056.550,2.716522e-03
2056.555,2.691339e-03
2056.560,2.666713e-03
2056.565,2.642602e-03
2056.570,2.618968e-03
2056.575,2.595768e-03
2056.580,2.572960e-03
2056.585,2.550502e-03
2056.590,2.528355e-03
2056.595,2.506481e-03
2056.600,2.484845e-03
2056.605,2.463417e-03
2056.610,2.442173e-03
2056.615,2.421095e-03
2056.620,2.400169e-03
2056.625,2.379389e-03
2056.630,2.358755e-03
2056.635,2.338272e-03
2056.640,2.317950e-03
2056.645,2.297802e-03
2056.650,2.277844e-03
2056.655,2.258093e-03
2056.660,2.238567e-03
2056.665,2.219283e-03
2056.670,2.200259e-03
2056.675,2.181508e-03
2056.680,2.163043e-03
2056.685,2.144876e-03
2056.690,2.127014e-03
2056.695,2.109464e-03
2056.700,2.092229e-03
2056.705,2.075312e-03
2056.710,2.058713e-03
2056.715,2.042432e-03
2056.720,2.026464e-03
2056.725,2.010808e-03
2056.730,1.995459e-03
2056.735,1.980411e-03
2056.740,1.965659e-03
2056.745,1.951196e-03
2056.750,1.937018e-03
2056.755,1.923116e-03
2056.760,1.909485e-03
2056.765,1.896118e-03
2056.770,1.883007e-03
2056.775,1.870148e-03
2056.780,1.857533e-03
2056.785,1.845155e-03
2056.790,1.833010e-03
2056.795,1.821090e-03
2056.800,1.809391e-03
2056.805,1.797905e-03
2056.810,1.786629e-03
2056.815,1.775557e-03
2056.820,1.764683e-03
2056.825,1.754004e-03
2056.830,1.743513e-03
2056.835,1.733208e-03
2056.840,1.723082e-03
2056.845,1.713133e-03
2056.850,1.703356e-03
2056.855,1.693747e-03
2056.860,1.684303e-03
2056.865,1.675019e-03
2056.870,1.665893e-03
2056.875,1.656922e-03
2056.880,1.648101e-03
2056.885,1.639428e-03
2056.890,1.630900e-03
2056.895,1.622514e-03
2056.900,1.614267e-03
2056.905,1.606157e-03
2056.910,1.598181e-03
2056.915,1.590336e-03
2056.920,1.582621e-03
2056.925,1.575032e-03
2056.930,1.567568e-03
2056.935,1.560226e-03
2056.940,1.553005e-03
2056.945,1.545902e-03
2056.950,1.538915e-03
2056.955,1.532043e-03
2056.960,1.525283e-03
2056.965,1.518634e-03
2056.970,1.512094e-03
2056.975,1.505662e-03
2056.980,1.499336e-03
2056.985,1.493114e-03
2056.990,1.486996e-03
2056.995,1.480978e-03
2057.000,1.475061e-03
2057.005,1.469242e-03
2057.010,1.463521e-03
2057.015,1.457896e-03
2057.020,1.452366e-03
2057.025,1.446930e-03
2057.030,1.441587e-03
2057.035,1.436335e-03
2057.040,1.431173e-03
2057.045,1.426101e-03
2057.050,1.421118e-03
2057.055,1.416222e-03
2057.060,1.411413e-03
2057.065,1.406689e-03
2057.070,1.402051e-03
2057.075,1.397496e-03
2057.080,1.393026e-03
2057.085,1.388637e-03
2057.090,1.384331e-03
2057.095,1.380106e-03
2057.100,1.375962e-03
2057.105,1.371898e-03
2057.110,1.367913e-03
2057.115,1.364007e-03
2057.120,1.360180e-03
2057.125,1.356430e-03
2057.130,1.352758e-03
2057.135,1.349163e-03
2057.140,1.345645e-03
2057.145,1.342203e-03
2057.150,1.338837e-03
2057.155,1.335547e-03
2057.160,1.332333e-03
2057.165,1.329193e-03
2057.170,1.326129e-03
2057.175,1.323139e-03
2057.180,1.320224e-03
2057.185,1.317383e-03
2057.190,1.314618e-03
2057.195,1.311926e-03
2057.200,1.309309e-03
2057.205,1.306766e-03
2057.210,1.304298e-03
2057.215,1.301905e-03
2057.220,1.299586e-03
2057.225,1.297342e-03
2057.230,1.295172e-03
2057.235,1.293078e-03
2057.240,1.291059e-03
2057.245,1.289116e-03
2057.250,1.287248e-03
2057.255,1.285457e-03
2057.260,1.283742e-03
2057.265,1.282103e-03
2057.270,1.280542e-03
2057.275,1.279058e-03
2057.280,1.277651e-03
2057.285,1.276323e-03
2057.290,1.275073e-03
2057.295,1.273902e-03
2057.300,1.272811e-03
2057.305,1.271800e-03
2057.310,1.270869e-03
2057.315,1.270019e-03
2057.320,1.269252e-03
2057.325,1.268567e-03
2057.330,1.267965e-03
2057.335,1.267448e-03
2057.340,1.267017e-03
2057.345,1.266672e-03
2057.350,1.266416e-03
2057.355,1.266249e-03
2057.360,1.266173e-03
2057.365,1.266190e-03
2057.370,1.266302e-03
2057.375,1.266512e-03
2057.380,1.266820e-03
2057.385,1.267231e-03
2057.390,1.267747e-03
2057.395,1.268369e-03
2057.400,1.269103e-03
2057.405,1.269949e-03
2057.410,1.270913e-03
2057.415,1.271997e-03
2057.420,1.273204e-03
2057.425,1.274539e-03
2057.430,1.276006e-03
2057.435,1.277608e-03
2057.440,1.279350e-03
2057.445,1.281236e-03
2057.450,1.283272e-03
2057.455,1.285461e-03
2057.460,1.287809e-03
2057.465,1.290322e-03
2057.470,1.293005e-03
2057.475,1.295864e-03
2057.480,1.298905e-03
2057.485,1.302135e-03
2057.490,1.305562e-03
2057.495,1.309191e-03
2057.500,1.313032e-03
2057.505,1.317093e-03
2057.510,1.321381e-03
2057.515,1.325907e-03
2057.520,1.330681e-03
2057.525,1.335712e-03
2057.530,1.341011e-03
2057.535,1.346591e-03
2057.540,1.352463e-03
2057.545,1.358641e-03
2057.550,1.365138e-03
2057.555,1.371970e-03
2057.560,1.379151e-03
2057.565,1.386699e-03
2057.570,1.394632e-03
2057.575,1.402967e-03
2057.580,1.411725e-03
2057.585,1.420927e-03
2057.590,1.430595e-03
2057.595,1.440754e-03
2057.600,1.451428e-03
2057.605,1.462645e-03
2057.610,1.474433e-03
2057.615,1.486823e-03
2057.620,1.499847e-03
2057.625,1.513539e-03
2057.630,1.527935e-03
2057.635,1.543074e-03
2057.640,1.558997e-03
2057.645,1.575745e-03
2057.650,1.593365e-03
2057.655,1.611904e-03
2057.660,1.631411e-03
2057.665,1.651940e-03
2057.670,1.673545e-03
2057.675,1.696282e-03
2057.680,1.720211e-03
2057.685,1.745391e-03
2057.690,1.771886e-03
2057.695,1.799758e-03
2057.700,1.829070e-03
2057.705,1.859885e-03
2057.710,1.892264e-03
2057.715,1.926265e-03
2057.720,1.961941e-03
2057.725,1.999342e-03
2057.730,2.038505e-03
2057.735,2.079458e-03
2057.740,2.122216e-03
2057.745,2.166773e-03
2057.750,2.213104e-03
2057.755,2.261155e-03
2057.760,2.310843e-03
2057.765,2.362045e-03
2057.770,2.414598e-03
2057.775,2.468290e-03
2057.780,2.522858e-03
2057.785,2.577980e-03
2057.790,2.633274e-03
2057.795,2.688298e-03
2057.800,2.742549e-03
2057.805,2.795471e-03
2057.810,2.846458e-03
2057.815,2.894870e-03
2057.820,2.940048e-03
2057.825,2.981333e-03
2057.830,3.018090e-03
2057.835,3.049732e-03
2057.840,3.075746e-03
2057.845,3.095719e-03
2057.850,3.109353e-03
2057.855,3.116487e-03
2057.860,3.117101e-03
2057.865,3.111319e-03
2057.870,3.099403e-03
2057.875,3.081739e-03
2057.880,3.058820e-03
2057.885,3.031218e-03
2057.890,2.999563e-03
2057.895,2.964516e-03
2057.900,2.926740e-03
2057.905,2.886887e-03
2057.910,2.845570e-03
2057.915,2.803356e-03
2057.920,2.760749e-03
2057.925,2.718190e-03
2057.930,2.676049e-03
2057.935,2.634626e-03
2057.940,2.594153e-03
2057.945,2.554798e-03
2057.950,2.516668e-03
2057.955,2.479818e-03
2057.960,2.444255e-03
2057.965,2.409946e-03
2057.970,2.376827e-03
2057.975,2.344808e-03
2057.980,2.313782e-03
2057.985,2.283635e-03
2057.990,2.254247e-03
2057.995,2.225507e-03
2058.000,2.197312e-03
